,0
1,concat
2,init_fcall
3,do_fcall
4,send_val
5,assign
6,do_icall
7,jmpz
8,send_var
9,init_fcall_by_name
10,send_val_ex
11,fetch_dim_r
12,echo
13,jmp
14,return
15,e
16,send_var_ex
17,op_data
18,bool_not
19,fetch_r
20,qm_assign
21,assign_dim
22,rope_add
23,o
24,bool
25,is_equal
26,init_method_call
27,add_array_element
28,begin_silence
29,end_silence
30,recv
31,isset_isempty_dim_obj
32,fetch_obj_r
33,jmpz_ex
34,jmpnz
35,assign_concat
36,check_func_arg
37,send_func_arg
38,nop
39,send_var_no_ref_ex
40,rope_init
41,rope_end
42,fetch_is
43,fetch_constant
44,fe_free
45,fetch_dim_func_arg
46,fe_reset_r
47,fe_fetch_r
48,init_array
49,init_static_method_call
50,free
51,isset_isempty_cv
52,jmpnz_ex
53,is_not_equal
54,cast
55,is_smaller
56,recv_init
57,fetch_dim_w
58,is_identical
59,fetch_obj_func_arg
60,assign_obj
61,bw_and
62,case
63,bind_global
64,declare_function
65,post_inc
66,send_ref
67,add
68,is_not_identical
69,new
70,fast_concat
71,exit
72,fetch_w
73,fetch_func_arg
74,type_check
75,sub
76,count
77,strlen
78,fetch_dim_is
79,include_or_eval
80,fetch_obj_w
81,is_smaller_or_equal
82,fetch_list_r
83,div
84,assign_add
85,unset_dim
86,mul
87,sr
88,isset_isempty_prop_obj
89,switch_string
90,fetch_this
91,require_once
92,sl
93,fetch_obj_is
94,throw
95,ticks
96,fetch_dim_unset
97,bw_or
98,defined
99,pre_inc
100,unset_cv
101,assign_sub
102,eval
103,init_dynamic_call
104,assign_ref
105,declare_inherited_class
106,require
107,bind_static
108,in_array
109,fetch_class_constant
110,mod
111,send_user
112,bw_xor
113,init_user_call
114,instanceof
115,post_dec
116,fetch_unset
117,catch
118,declare_class
119,fetch_static_prop_r
120,fetch_rw
121,declare_const
122,assign_bw_xor
123,post_inc_obj
124,assign_bw_or
125,assign_bw_and
126,include
127,fetch_obj_unset
128,switch_long
129,isset_isempty_var
130,fetch_dim_rw
131,pre_dec
132,separate
133,fetch_static_prop_w
134,fetch_obj_rw
135,clone
136,fetch_static_prop_func_arg
137,init_ns_fcall_by_name
138,get_type
139,send_array
140,send_var_no_ref
141,fetch_class
142,make_ref
143,unset_obj
144,fe_reset_rw
145,fe_fetch_rw
146,bw_not
147,get_class
148,assign_mul
149,recv_variadic
150,send_unpack
151,func_num_args
152,return_by_ref
153,include_once
154,do_fcall_by_name
155,add_interface
156,func_get_args
157,assign_div
158,assign_sr
159,fetch_static_prop_is
160,verify_abstract_class
161,isset_isempty_static_prop
162,declare_lambda_function
163,fetch_class_name
164,post_dec_obj
165,g
166,fetch_static_prop_rw
167,__
168,jmp_set
169,pre_inc_obj
170,bind_lexical
171,_request
172,unset_var
173,fetch_static_prop_unset
174,assign_mod
175,ec
176,dkim_qp
177,_
178,pow
179,bool_xor
180,assign_sl
