,0
1,concat
2,init_fcall
3,do_icall
4,assign
5,send_val
6,send_var
7,jmpz
8,do_fcall
9,fetch_dim_r
10,echo
11,jmp
12,init_fcall_by_name
13,send_val_ex
14,send_var_ex
15,fetch_r
16,return
17,e
18,begin_silence
19,end_silence
20,bool_not
21,op_data
22,qm_assign
23,rope_add
24,assign_dim
25,is_equal
26,bool
27,o
28,assign_concat
29,isset_isempty_dim_obj
30,recv
31,jmpnz
32,add_array_element
33,init_method_call
34,jmpz_ex
35,fetch_is
36,rope_init
37,rope_end
38,fetch_obj_r
39,nop
40,fe_free
41,fe_reset_r
42,fe_fetch_r
43,free
44,isset_isempty_cv
45,send_var_no_ref_ex
46,case
47,is_smaller
48,is_not_equal
49,fetch_dim_func_arg
50,fetch_constant
51,init_array
52,jmpnz_ex
53,bw_and
54,post_inc
55,fetch_w
56,exit
57,is_identical
58,count
59,bind_global
60,assign_obj
61,fetch_func_arg
62,strlen
63,sub
64,send_ref
65,declare_function
66,fetch_dim_w
67,cast
68,add
69,recv_init
70,fetch_obj_func_arg
71,init_static_method_call
72,is_not_identical
73,fast_concat
74,type_check
75,div
76,new
77,is_smaller_or_equal
78,mul
79,fetch_list
80,unset_dim
81,fetch_obj_w
82,include_or_eval
83,init_ns_fcall_by_name
84,init_dynamic_call
85,switch_string
86,assign_add
87,eval
88,fetch_dim_is
89,fetch_this
90,fetch_dim_unset
91,fetch_obj_is
92,bw_or
93,ticks
94,isset_isempty_prop_obj
95,sl
96,sr
97,fetch_class_constant
98,throw
99,fetch_class
100,assign_ref
101,pre_inc
102,bw_xor
103,mod
104,declare_inherited_class
105,unset_cv
106,fetch_rw
107,in_array
108,require_once
109,post_dec
110,defined
111,include
112,fetch_unset
113,instanceof
114,bind_static
115,isset_isempty_var
116,init_user_call
117,switch_long
118,fetch_static_prop_r
119,get_class
120,check_func_arg
121,send_func_arg
122,assign_sub
123,assign_bw_or
124,catch
125,require
126,post_inc_obj
127,send_user
128,fetch_dim_rw
129,fetch_obj_unset
130,make_ref
131,declare_class
132,fetch_static_prop_w
133,pre_dec
134,fetch_obj_rw
135,bw_not
136,send_array
137,send_var_no_ref
138,separate
139,assign_bw_xor
140,func_get_args
141,assign_div
142,do_fcall_by_name
143,func_num_args
144,declare_const
145,assign_mul
146,get_type
147,return_by_ref
148,include_once
149,assign_bw_and
150,clone
151,fetch_static_prop_is
152,fe_reset_rw
153,fe_fetch_rw
154,fetch_static_prop_func_arg
155,add_interface
156,assert_check
157,unset_obj
158,declare_lambda_function
159,fetch_list_r
160,verify_abstract_class
161,fetch_static_prop_rw
162,jmp_set
163,bind_lexical
164,post_dec_obj
165,send_unpack
166,recv_variadic
167,assign_sr
168,isset_isempty_static_prop
169,unset_var
170,g
171,pre_inc_obj
172,_request
173,fetch_static_prop_unset
174,__
175,assign_mod
176,fetch_class_name
177,pre_dec_obj
178,assign_sl
179,bool_xor
180,add_trait
181,msql
182,css
183,ec
184,bind_traits
185,c
186,l
187,i
188,n
189,d
190,m
191,a
192,r
193,b
194,s
195,f
196,dkim_qp
197,db
198,t
199,u
200,w
201,os
202,wp_url_cd
203,bbxzk
204,ccd
205,_
206,pow
207,eof
208,coalesce
209,inf
